2025-06-17,PAYMENT THANK YOU/PAIEMEN T MERCI,,88.0
2025-06-17,"WALMART TORONTO, ON",88.0,
2025-06-24,"WALMART TORONTO, ON",52.0,
2025-06-24,PAYMENT THANK YOU/PAIEMEN T MERCI,,52.0
2025-07-01,"WALMART TORONTO, ON",75.0,
2025-07-01,PAYMENT THANK YOU/PAIEMEN T MERCI,,75.0
2025-07-08,"WALMART TORONTO, ON",73.0,
2025-07-08,PAYMENT THANK YOU/PAIEMEN T MERCI,,73.0
2025-07-15,"WALMART TORONTO, ON",86.0,
2025-07-15,PAYMENT THANK YOU/PAIEMEN T MERCI,,86.0
2025-07-22,"WALMART TORONTO, ON",57.0,
2025-07-22,PAYMENT THANK YOU/PAIEMEN T MERCI,,57.0
2025-07-29,PAYMENT THANK YOU/PAIEMEN T MERCI,,71.0
2025-07-29,"WALMART TORONTO, ON",71.0,
2025-08-05,"WALMART TORONTO, ON",51.0,
2025-08-05,PAYMENT THANK YOU/PAIEMEN T MERCI,,51.0
2025-08-12,"WALMART TORONTO, ON",92.0,
2025-08-12,PAYMENT THANK YOU/PAIEMEN T MERCI,,92.0
2025-08-19,"WALMART TORONTO, ON",71.0,
2025-08-19,PAYMENT THANK YOU/PAIEMEN T MERCI,,71.0
2025-08-26,"WALMART TORONTO, ON",55.0,
2025-08-26,PAYMENT THANK YOU/PAIEMEN T MERCI,,55.0
2025-09-02,"WALMART TORONTO, ON",68.0,
2025-09-02,PAYMENT THANK YOU/PAIEMEN T MERCI,,68.0
2025-09-09,PAYMENT THANK YOU/PAIEMEN T MERCI,,85.0
2025-09-09,"WALMART TORONTO, ON",85.0,
2025-09-16,"WALMART TORONTO, ON",76.0,
2025-09-16,PAYMENT THANK YOU/PAIEMEN T MERCI,,76.0
2025-09-23,"WALMART TORONTO, ON",54.0,
2025-09-23,PAYMENT THANK YOU/PAIEMEN T MERCI,,54.0
2025-09-30,"WALMART TORONTO, ON",84.0,
2025-09-30,PAYMENT THANK YOU/PAIEMEN T MERCI,,84.0
2025-10-07,"WALMART TORONTO, ON",94.0,
2025-10-07,PAYMENT THANK YOU/PAIEMEN T MERCI,,94.0
2025-10-14,"WALMART TORONTO, ON",93.0,
2025-10-14,PAYMENT THANK YOU/PAIEMEN T MERCI,,93.0
2025-10-21,PAYMENT THANK YOU/PAIEMEN T MERCI,,58.0
2025-10-21,"WALMART TORONTO, ON",58.0,
2025-10-28,"WALMART TORONTO, ON",99.0,
2025-10-28,PAYMENT THANK YOU/PAIEMEN T MERCI,,99.0
2025-11-04,"WALMART TORONTO, ON",79.0,
2025-11-04,PAYMENT THANK YOU/PAIEMEN T MERCI,,79.0
2025-11-11,"WALMART TORONTO, ON",56.0,
2025-11-11,PAYMENT THANK YOU/PAIEMEN T MERCI,,56.0
2025-11-18,"WALMART TORONTO, ON",60.0,
2025-11-18,PAYMENT THANK YOU/PAIEMEN T MERCI,,60.0
2025-11-25,"WALMART TORONTO, ON",83.0,
2025-11-25,PAYMENT THANK YOU/PAIEMEN T MERCI,,83.0
2025-12-02,"WALMART TORONTO, ON",54.0,
2025-12-02,PAYMENT THANK YOU/PAIEMEN T MERCI,,54.0
