2025-03-22,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 133486218493 PRESTO,7.0,
2025-03-23,Point of Sale - Interac RETAIL PURCHASE 376025666536 PIZZA,16.0,
2025-03-24,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 832788317098 PRESTO,5.0,
2025-03-25,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 645044830814 PRESTO,9.0,
2025-03-25,Internet Banking INTERNET TRANSFER 382340457884 ,88.0,
2025-03-27,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 105190927961 PRESTO,11.0,
2025-03-28,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 555625442905 PRESTO,3.0,
2025-03-30,Point of Sale - Interac RETAIL PURCHASE 546125734324 PIZZA,19.0,
2025-03-30,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 745720522419 PRESTO,6.0,
2025-03-31,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 394402322170 PRESTO,6.0,
2025-03-31,Branch Transaction CREDIT MEMO ,,7000.0
2025-03-31,Internet Banking INTERNET TRANSFER 838173975039 ,50000.0,
2025-04-01,Point of Sale - Interac RETAIL PURCHASE 475503446952 PIZZA,16.0,
2025-04-01,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 501904973339 PRESTO,5.0,
2025-04-01,Internet Banking E-TRANSFER 243428740230 BLUE HOCKEY CLUB,50.0,
2025-04-01,Internet Banking INTERNET TRANSFER 526734280228 ,97.0,
2025-04-02,Point of Sale - Interac RETAIL PURCHASE 114169118399 PIZZA,12.0,
2025-04-02,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 841762292992 PRESTO,7.0,
2025-04-03,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 946361633450 PRESTO,12.0,
2025-04-04,Point of Sale - Interac RETAIL PURCHASE 066761506529 PIZZA,20.0,
2025-04-05,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 647795924547 PRESTO,9.0,
2025-04-06,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 802913201383 PRESTO,12.0,
2025-04-08,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 429016118802 PRESTO,7.0,
2025-04-08,Internet Banking INTERNET TRANSFER 297717932403 ,80.0,
2025-04-09,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 884841124465 PRESTO,6.0,
2025-04-11,Point of Sale - Interac RETAIL PURCHASE 091690089395 PIZZA,10.0,
2025-04-11,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 749878996204 PRESTO,7.0,
2025-04-12,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 291029611998 PRESTO,8.0,
2025-04-13,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 141210197271 PRESTO,12.0,
2025-04-14,Point of Sale - Interac RETAIL PURCHASE 849893351806 PIZZA,20.0,
2025-04-15,Internet Banking INTERNET TRANSFER 848361824195 ,87.0,
2025-04-15,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 862325481582 PRESTO,7.0,
2025-04-16,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 677579794257 PRESTO,12.0,
2025-04-17,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 985654617841 PRESTO,5.0,
2025-04-18,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 173411641560 PRESTO,3.0,
2025-04-20,Point of Sale - Interac RETAIL PURCHASE 837300017078 PIZZA,14.0,
2025-04-21,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 645296129054 PRESTO,10.0,
2025-04-21,Point of Sale - Interac RETAIL PURCHASE 490751695654 PIZZA,18.0,
2025-04-22,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 371653122234 PRESTO,7.0,
2025-04-22,Internet Banking INTERNET TRANSFER 629172007785 ,52.0,
2025-04-23,Point of Sale - Interac RETAIL PURCHASE 557628840032 PIZZA,11.0,
2025-04-24,Point of Sale - Interac RETAIL PURCHASE 984506068804 PIZZA,12.0,
2025-04-24,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 990823207307 PRESTO,7.0,
2025-04-25,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 996403575141 PRESTO,10.0,
2025-04-26,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 613959267544 PRESTO,11.0,
2025-04-27,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 068207389141 PRESTO,12.0,
2025-04-29,Internet Banking INTERNET TRANSFER 128870042687 ,53.0,
2025-04-29,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 248833723850 PRESTO,11.0,
2025-04-30,Internet Banking INTERNET TRANSFER 732015329788 ,50000.0,
2025-04-30,Branch Transaction CREDIT MEMO ,,7000.0
2025-04-30,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 551389827932 PRESTO,4.0,
2025-05-01,Internet Banking E-TRANSFER 227429153250 BLUE HOCKEY CLUB,50.0,
2025-05-01,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 240437147621 PRESTO,9.0,
2025-05-02,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 384920101773 PRESTO,9.0,
2025-05-03,Point of Sale - Interac RETAIL PURCHASE 585981950208 PIZZA,16.0,
2025-05-04,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 256760744879 PRESTO,10.0,
2025-05-05,Point of Sale - Interac RETAIL PURCHASE 125636004120 PIZZA,17.0,
2025-05-06,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 781383693261 PRESTO,10.0,
2025-05-06,Internet Banking INTERNET TRANSFER 599074908156 ,72.0,
2025-05-08,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 010083681856 PRESTO,8.0,
2025-05-10,Point of Sale - Interac RETAIL PURCHASE 335247010055 PIZZA,14.0,
2025-05-10,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 452165785431 PRESTO,11.0,
2025-05-11,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 938169531699 PRESTO,4.0,
2025-05-12,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 736567505385 PRESTO,11.0,
2025-05-12,Point of Sale - Interac RETAIL PURCHASE 302525606678 PIZZA,13.0,
2025-05-13,Internet Banking INTERNET TRANSFER 897768053229 ,59.0,
2025-05-13,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 635863588720 PRESTO,12.0,
2025-05-15,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 334467745925 PRESTO,10.0,
2025-05-16,Point of Sale - Interac RETAIL PURCHASE 907410240673 PIZZA,10.0,
2025-05-16,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 180328161615 PRESTO,5.0,
2025-05-17,Point of Sale - Interac RETAIL PURCHASE 449856089915 PIZZA,17.0,
2025-05-17,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 858594929584 PRESTO,11.0,
2025-05-18,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 362807442340 PRESTO,12.0,
2025-05-20,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 095390258286 PRESTO,9.0,
2025-05-20,Internet Banking INTERNET TRANSFER 834782369574 ,97.0,
2025-05-22,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 585823152516 PRESTO,3.0,
2025-05-23,Point of Sale - Interac RETAIL PURCHASE 440682695473 PIZZA,12.0,
2025-05-24,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 737595167487 PRESTO,3.0,
2025-05-25,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 252832082070 PRESTO,8.0,
2025-05-26,Point of Sale - Interac RETAIL PURCHASE 962953296417 PIZZA,10.0,
2025-05-26,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 922986986694 PRESTO,3.0,
2025-05-27,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 234272176177 PRESTO,3.0,
2025-05-27,Internet Banking INTERNET TRANSFER 940480620883 ,68.0,
2025-05-29,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 696293084954 PRESTO,4.0,
2025-05-30,Point of Sale - Interac RETAIL PURCHASE 811576649374 PIZZA,18.0,
2025-05-31,Internet Banking INTERNET TRANSFER 199266785895 ,50000.0,
2025-05-31,Branch Transaction CREDIT MEMO ,,7000.0
2025-05-31,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 248299271434 PRESTO,3.0,
2025-06-01,Internet Banking E-TRANSFER 078502199506 BLUE HOCKEY CLUB,50.0,
2025-06-01,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 695168194848 PRESTO,8.0,
2025-06-02,Point of Sale - Interac RETAIL PURCHASE 249495704706 PIZZA,19.0,
2025-06-02,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 319150545496 PRESTO,8.0,
2025-06-03,Internet Banking INTERNET TRANSFER 894178696901 ,56.0,
2025-06-03,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 931886714773 PRESTO,5.0,
2025-06-04,Point of Sale - Interac RETAIL PURCHASE 400770723427 PIZZA,13.0,
2025-06-04,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 438178258045 PRESTO,11.0,
2025-06-05,Point of Sale - Interac RETAIL PURCHASE 425589035942 PIZZA,16.0,
2025-06-06,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 890100355634 PRESTO,6.0,
2025-06-07,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 408405821483 PRESTO,8.0,
2025-06-09,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 621704625164 PRESTO,9.0,
2025-06-10,Internet Banking INTERNET TRANSFER 009178056669 ,61.0,
2025-06-10,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 644926695881 PRESTO,5.0,
2025-06-12,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 809280985891 PRESTO,9.0,
2025-06-12,Point of Sale - Interac RETAIL PURCHASE 022990294819 PIZZA,14.0,
2025-06-13,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 403794355612 PRESTO,7.0,
2025-06-15,Point of Sale - Interac RETAIL PURCHASE 518205286411 PIZZA,13.0,
2025-06-15,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 186991633065 PRESTO,12.0,
2025-06-16,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 983047232511 PRESTO,3.0,
2025-06-17,Internet Banking INTERNET TRANSFER 158981685943 ,88.0,
2025-06-17,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 441835065258 PRESTO,7.0,
2025-06-18,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 937300744973 PRESTO,12.0,
2025-06-18,Point of Sale - Interac RETAIL PURCHASE 328263034412 PIZZA,11.0,
2025-06-20,Point of Sale - Interac RETAIL PURCHASE 762382545126 PIZZA,12.0,
2025-06-20,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 750618378176 PRESTO,10.0,
2025-06-21,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 577481091390 PRESTO,7.0,
2025-06-22,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 361085604453 PRESTO,12.0,
2025-06-23,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 081401185779 PRESTO,9.0,
2025-06-24,Internet Banking INTERNET TRANSFER 016569579908 ,52.0,
2025-06-25,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 569716591741 PRESTO,6.0,
2025-06-26,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 758423112264 PRESTO,6.0,
2025-06-28,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 179737202276 PRESTO,3.0,
2025-06-30,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 425142321134 PRESTO,12.0,
2025-06-30,Internet Banking INTERNET TRANSFER 647328542519 ,50000.0,
2025-06-30,Point of Sale - Interac RETAIL PURCHASE 698861968013 PIZZA,17.0,
2025-06-30,Branch Transaction CREDIT MEMO ,,7000.0
2025-07-01,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 674921679426 PRESTO,5.0,
2025-07-01,Internet Banking INTERNET TRANSFER 142194351328 ,75.0,
2025-07-01,Point of Sale - Interac RETAIL PURCHASE 765112000467 PIZZA,17.0,
2025-07-01,Internet Banking E-TRANSFER 980886180594 BLUE HOCKEY CLUB,50.0,
2025-07-03,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 521001230971 PRESTO,4.0,
2025-07-05,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 439051138638 PRESTO,9.0,
2025-07-06,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 573142072228 PRESTO,9.0,
2025-07-06,Point of Sale - Interac RETAIL PURCHASE 325409041751 PIZZA,13.0,
2025-07-07,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 149163301852 PRESTO,4.0,
2025-07-07,Point of Sale - Interac RETAIL PURCHASE 102309954711 PIZZA,19.0,
2025-07-08,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 035280644023 PRESTO,8.0,
2025-07-08,Internet Banking INTERNET TRANSFER 221314724387 ,73.0,
2025-07-09,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 040890695688 PRESTO,12.0,
2025-07-09,Point of Sale - Interac RETAIL PURCHASE 864341756055 PIZZA,16.0,
2025-07-10,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 884247242498 PRESTO,5.0,
2025-07-11,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 400723783808 PRESTO,7.0,
2025-07-12,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 434980232474 PRESTO,3.0,
2025-07-14,Point of Sale - Interac RETAIL PURCHASE 735247524871 PIZZA,18.0,
2025-07-14,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 392123234674 PRESTO,5.0,
2025-07-15,Internet Banking INTERNET TRANSFER 594183640946 ,86.0,
2025-07-16,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 984467847257 PRESTO,5.0,
2025-07-17,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 971588648970 PRESTO,9.0,
2025-07-18,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 967058019234 PRESTO,7.0,
2025-07-18,Point of Sale - Interac RETAIL PURCHASE 273349000007 PIZZA,11.0,
2025-07-19,Point of Sale - Interac RETAIL PURCHASE 834072671879 PIZZA,11.0,
2025-07-20,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 858578969390 PRESTO,9.0,
2025-07-21,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 083833892155 PRESTO,6.0,
2025-07-22,Internet Banking INTERNET TRANSFER 405218073426 ,57.0,
2025-07-24,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 084930961500 PRESTO,12.0,
2025-07-25,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 858487756332 PRESTO,7.0,
2025-07-26,Point of Sale - Interac RETAIL PURCHASE 122826372003 PIZZA,11.0,
2025-07-26,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 940086698646 PRESTO,10.0,
2025-07-27,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 508830254914 PRESTO,9.0,
2025-07-29,Internet Banking INTERNET TRANSFER 107953442586 ,71.0,
2025-07-29,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 151196849243 PRESTO,10.0,
2025-07-29,Point of Sale - Interac RETAIL PURCHASE 785887766479 PIZZA,20.0,
2025-07-30,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 365098464237 PRESTO,5.0,
2025-07-31,Internet Banking INTERNET TRANSFER 224938125884 ,50000.0,
2025-07-31,Point of Sale - Interac RETAIL PURCHASE 781698629954 PIZZA,15.0,
2025-07-31,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 734754658690 PRESTO,8.0,
2025-07-31,Branch Transaction CREDIT MEMO ,,7000.0
2025-08-01,Internet Banking E-TRANSFER 583012615971 BLUE HOCKEY CLUB,50.0,
2025-08-01,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 637704502596 PRESTO,3.0,
2025-08-04,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 533686718719 PRESTO,11.0,
2025-08-05,Internet Banking INTERNET TRANSFER 193612050306 ,51.0,
2025-08-05,Point of Sale - Interac RETAIL PURCHASE 268746514456 PIZZA,18.0,
2025-08-05,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 399281996477 PRESTO,4.0,
2025-08-06,Point of Sale - Interac RETAIL PURCHASE 879035696704 PIZZA,13.0,
2025-08-07,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 115746785912 PRESTO,5.0,
2025-08-08,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 238249462644 PRESTO,11.0,
2025-08-09,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 658579111973 PRESTO,9.0,
2025-08-11,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 596253272099 PRESTO,7.0,
2025-08-11,Point of Sale - Interac RETAIL PURCHASE 307627888429 PIZZA,17.0,
2025-08-12,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 661182036987 PRESTO,4.0,
2025-08-12,Internet Banking INTERNET TRANSFER 909054558438 ,92.0,
2025-08-13,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 644091186161 PRESTO,7.0,
